direction,source_region,target_region,requested_target_stations,target_station_count,mode,R2,RMSE,MAE,MedAE,n,run_dir
west_to_east,west,east,26,7,finetune,0.9852470794489734,1.4905713993448826,0.8884663801977079,0.5710469722747803,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,finetune,0.9810492989849766,1.689376396145418,0.9708735477667731,0.5665135383605957,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,finetune,0.980834670607676,1.6989160763282307,0.994197825974914,0.5975176811218263,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
west_to_east,west,east,26,7,finetune+bias,0.985246652013768,1.490592992292373,0.8884861924911583,0.571654960867624,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,finetune+bias,0.9810520603310056,1.6892533103886795,0.970628572655144,0.566325945994901,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,finetune+bias,0.9808328682143254,1.698995961285761,0.9943490124942592,0.6000102577145638,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
west_to_east,west,east,26,7,scratch,0.985672959648209,1.4688993007390745,0.8774427404982238,0.5559739112854001,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,scratch,0.9813912428774516,1.674065575259667,0.969222997965878,0.5594266891479496,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,scratch,0.9791031477444316,1.7740024616938452,1.0308290315840811,0.6071117401123054,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
west_to_east,west,east,26,7,scratch+bias,0.9856725210290266,1.4689217855811418,0.877461575014693,0.5564644118156119,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,scratch+bias,0.981390286828736,1.6741085783381642,0.969287689563899,0.559514356831631,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,scratch+bias,0.9791015181161214,1.77407163259667,1.0309262375146928,0.6078939797416227,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
west_to_east,west,east,26,7,zero-shot,0.978705227908218,1.7908131725906162,1.069749166363606,0.6428172588348389,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,zero-shot,0.9789420949545732,1.7808254908947656,1.051001346106632,0.619656658172608,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,zero-shot,0.9794107199759964,1.76089865680627,1.0412260487774814,0.613122749328614,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
west_to_east,west,east,26,7,zero-shot+bias,0.9789101602307324,1.782175307633202,1.0540174598498993,0.6380442278632503,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__all
west_to_east,west,east,5,7,zero-shot+bias,0.9792395739890676,1.768202143143886,1.0411248951172805,0.6247575759887694,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain05
west_to_east,west,east,3,7,zero-shot+bias,0.979624749389358,1.7517223117539256,1.040765364276072,0.6267314662436245,5110,outputs_runs/20260407_185400_spatial_transfer_w2e_bias/west_to_east__fewtrain03
