direction,source_region,target_region,requested_target_stations,target_station_count,mode,R2,RMSE,MAE,MedAE,n,run_dir
east_to_west,east,west,26,7,finetune,0.9949062261567276,0.7726980648459381,0.5984620137970509,0.488242149353027,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__all
east_to_west,east,west,5,7,finetune,0.994606275323818,0.7951231207198031,0.6134145174381084,0.4893992424011228,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain05
east_to_west,east,west,3,7,finetune,0.9938725075183856,0.8474837676055218,0.6541043633537517,0.5260785102844245,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain03
east_to_west,east,west,26,7,scratch,0.9949249045679588,0.7712800565193944,0.5868531759284481,0.4604070663452146,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__all
east_to_west,east,west,5,7,scratch,0.9950544729394276,0.7613709220118765,0.5849836484513404,0.4657585620880123,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain05
east_to_west,east,west,3,7,scratch,0.9945967932519116,0.7958217199650182,0.611530860874751,0.4908104896545417,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain03
east_to_west,east,west,26,7,zero-shot,0.994193412730904,0.8249933994702937,0.6422444746685588,0.5245209693908697,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__all
east_to_west,east,west,5,7,zero-shot,0.9938960338638996,0.8458552571775961,0.656311636129704,0.5392898559570316,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain05
east_to_west,east,west,3,7,zero-shot,0.9937234712409576,0.8577283339313266,0.6670005672458567,0.5458379507064826,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/east_to_west__fewtrain03
west_to_east,west,east,26,7,finetune,0.9853775424023974,1.4839660570527653,0.8785255581152182,0.5520105361938477,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__all
west_to_east,west,east,5,7,finetune,0.9817484277696332,1.6579213444640637,0.9554205775867468,0.5560476779937746,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain05
west_to_east,west,east,3,7,finetune,0.9786663935513824,1.7924453431477625,1.0342104092782722,0.6231153488159178,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain03
west_to_east,west,east,26,7,scratch,0.9854563859377148,1.4799599154006264,0.8922723759223803,0.5695287704467766,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__all
west_to_east,west,east,5,7,scratch,0.9795970821519346,1.7529112265950204,1.021667296172588,0.6036393165588376,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain05
west_to_east,west,east,3,7,scratch,0.9792083836508504,1.7695299127145252,1.014337403321686,0.6006859779357909,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain03
west_to_east,west,east,26,7,zero-shot,0.979949932486738,1.7376875987128693,1.017876277445814,0.5970282793045036,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__all
west_to_east,west,east,5,7,zero-shot,0.9803277117958876,1.721239171984132,1.0152763305204953,0.6027023315429698,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain05
west_to_east,west,east,3,7,zero-shot,0.9781035011961152,1.8159384358687327,1.0481474912329891,0.6063836574554444,5110,outputs_runs/20260327_171818_spatial_transfer_preflight/west_to_east__fewtrain03
