direction,source_region,target_region,requested_target_stations,target_station_count,mode,R2,RMSE,MAE,MedAE,n,run_dir
east_to_west,east,west,26,7,finetune,0.9947348159039974,0.7855914994904871,0.6082720712672941,0.4852573394775392,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__all
east_to_west,east,west,5,7,finetune,0.9948671456439796,0.7756565528300703,0.5990870004810699,0.4794008255004879,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain05
east_to_west,east,west,3,7,finetune,0.9944693747564034,0.8051505814532027,0.6232744790896512,0.5016614913940431,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain03
east_to_west,east,west,26,7,scratch,0.9949677419298892,0.7680180865203708,0.5844501161761947,0.4617609500885011,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__all
east_to_west,east,west,5,7,scratch,0.9948657662344907,0.7757607712687524,0.5924835799304939,0.4719575881958002,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain05
east_to_west,east,west,3,7,scratch,0.9945490769027332,0.7993279931320199,0.6138342813689649,0.4927078247070312,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain03
east_to_west,east,west,26,7,zero-shot,0.9939146539761434,0.8445641335791431,0.6546518436943248,0.5327837467193604,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__all
east_to_west,east,west,5,7,zero-shot,0.9941661177384508,0.826930147064328,0.6418862302802546,0.5141264438629158,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain05
east_to_west,east,west,3,7,zero-shot,0.9942322195532424,0.8222319630267592,0.6398756856041179,0.5182898521423343,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/east_to_west__fewtrain03
west_to_east,west,east,26,7,finetune,0.9855840700965588,1.4734490157769518,0.8713968470418523,0.54498963356018,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__all
west_to_east,west,east,5,7,finetune,0.9805115127531958,1.7131794120235482,0.9721692241847864,0.5568763732910149,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain05
west_to_east,west,east,3,7,finetune,0.9796064881474252,1.7525071232228568,1.0418414121784576,0.6412075519561764,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain03
west_to_east,west,east,26,7,scratch,0.9859688954381324,1.453649531258956,0.8738536465191328,0.5569998264312748,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__all
west_to_east,west,east,5,7,scratch,0.9809426952789668,1.6941213716276555,0.9861921916875822,0.5767663955688471,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain05
west_to_east,west,east,3,7,scratch,0.9798402787068928,1.74243282468339,0.9996502194805852,0.5914724826812745,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain03
west_to_east,west,east,26,7,zero-shot,0.9791666240219132,1.771306057587896,1.031338978028344,0.6004384994506831,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__all
west_to_east,west,east,5,7,zero-shot,0.9787851717964512,1.7874485160959754,1.0441011493779906,0.6080510616302486,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain05
west_to_east,west,east,3,7,zero-shot,0.9785472998813302,1.797441493327827,1.063033811845425,0.6334789276123054,5110,outputs_runs/20260407_164430_spatial_transfer_preflight_serious_fix/west_to_east__fewtrain03
